artist,song,tag,content,tag_2
Mark Ronson,Nothing Breaks Like a Heart,[Chorus: Miley Cyrus],"This world can hurt you
It cuts you deep and leaves a scar
Things fall apart, but nothing breaks like a heart
And nothing breaks like a heart",[Chorus]
Mark Ronson,True Blue,[Intro],"Fucking around, I'm falling in love
Saying goodbye 'cause you're giving it up
All that you were, all that you lost
Who ever thought it came with a cost?",[Intro]
Mark Ronson,Uptown Funk,[Chorus],"Doh
Doh-doh-doh, doh-doh-doh, doh-doh (Ya)
(Doh-doh-doh, doh-doh-doh, doh-doh)
Don't believe me, just watch, uh
Doh-doh-doh, doh-doh-doh, doh-doh (Ya)
(Doh-doh-doh, doh-doh–)
Don't believe me, just watch, uh
Don't believe me, just watch, uh
Don't believe me, just watch
Don't believe me, just watch
Hey, hey, hey, oh",[Chorus]
Mark Ronson,Uptown Funk,[Refrain],"I'm too hot (Hot damn)
(Doh)
Uh, call the police and the fireman
(Doh-doh-doh, doh-doh-doh, doh-doh)
I'm too hot (Hot damn)
(Doh-doh-doh, doh-doh-doh, doh-doh)
Make a dragon wanna retire, man
I'm too hot (Hot damn)
(Doh-doh-doh, doh-doh-doh, doh-doh)
Say my name, you know who I am
I'm too hot (Hot damn)
(Doh-doh-doh, doh-doh, doh, doh)
And my band 'bout that money, break it down
You might also like",[Refrain]
Mark Ronson,Uptown Funk,[Pre-Chorus],"Girls hit your hallelujah (Woo)
Girls hit your hallelujah (Woo)
Girls hit your hallelujah (Woo)
'Cause uptown funk gon' give it to you (Woo)
('Cause uptown funk gon' give it to you)
'Cause uptown funk gon' give it to you
Saturday night and we in the spot
Don't believe me, just watch, come on",[Pre-Chorus]
Maroon 5,Animals,[Post-Chorus],"Don't tell no lie-li-li-lie
You can't deny-ny-ny-ny
That beast inside-si-si-side
Yeah, yeah, yeah
No, girl, don't lie-li-li-lie (No, girl, don't lie)
You can't deny-ny-ny-ny (You can't deny)
That beast inside-si-si-side
Yeah, yeah, yeah",[Post-Chorus]
Maroon 5,Animals,[Post-Chorus],"Don't tell no lie-li-li-lie
You can't deny-ny-ny-ny (Yeah)
That beast inside-si-si-side
Yeah (Yeah), yeah (Yeah), yeah
No, girl, don't lie-li-li-lie (No, girl, don't lie)
You can't deny-ny-ny-ny (You can't deny)
That beast inside-si-si-side
Yeah, yeah, yeah",[Post-Chorus]
Maroon 5,Animals,[Chorus],"Baby, I'm preyin' on you tonight
Hunt you down, eat you alive
Just like animals (Hey), animals (Oh)
Like animals-mals (Oh)
Maybe you think that you can hide
I can smell your scent for miles (For miles)
Just like animals (Hey), animals (Yeah)
Like animals-mals (Ooh)
Baby, I'm",[Chorus]
Maroon 5,Don’t Wanna Know,[Chorus: Adam Levine],"I don't wanna know, know, know, know
Who's taking you home, home, home, home
And loving you so, so, so, so
The way I used to love you, no
I don't wanna know, know, know, know
Who's taking you home, home, home, home
And loving you so, so, so, so
The way I used to love you, oh
I don't wanna know
(Oh hey)",[Chorus]
Maroon 5,Don’t Wanna Know,[Outro],"Oh hey
Oh, oh hey
Oh, oh, oh hey
Uh oh, uh oh",[Outro]
Maroon 5,Don’t Wanna Know,[Intro],"Oh, hey
Oh, oh hey
Oh, oh, oh hey
Uh oh, uh oh",[Intro]
Maroon 5,Girls Like You,[Post-Chorus],"Yeah-yeah-yeah, yeah-yeah-yeah
I need a girl like you, yeah-yeah
Yeah-yeah-yeah, yeah-yeah-yeah
I need a girl like you, yeah-yeah
I need a girl like you, yeah-yeah
I need a girl like you",[Post-Chorus]
Maroon 5,Girls Like You (Remix),[Verse 1: Adam Levine],"Spent twenty-four hours, I need more hours with you
You spent the weekend getting even, ooh
We spent the late nights making things right between us",[Verse]
Maroon 5,Girls Like You (Remix),[Pre-Chorus: Adam Levine],"But now it's all good, babe
Roll that Backwood, babe
And play me close",[Pre-Chorus]
Maroon 5,One More Night,[Outro],"I dunno
Whatever, whatever",[Outro]
Maroon 5,One More Night,[Intro],"Ooh, ooh-ooh-ooh, ooh-ooh, ooh-ooh
Ooh, ooh-ooh-ooh, ooh-ooh, ooh-ooh",[Intro]
Maroon 5,Payphone,[Pre-Chorus: Adam Levine],"I've wasted my nights
You turned out the lights
Now I'm paralyzed
Still stuck in that time
When we called it ""Love""
But even the sun
Sets in paradise",[Pre-Chorus]
Maroon 5,Payphone,[Post-Chorus: Adam Levine],"If happy-ever-after's did exist
I would still be holdin' you like this
All those fairytales are full of shit
One more fuckin' love song, I'll be sick, oh",[Post-Chorus]
Maroon 5,Payphone,[Chorus: Adam Levine],"I'm at a payphone, tryin' to call home
All of my change I spent on you
Where have the times gone? Baby, it's all wrong
Where are the plans we made for two?
See Maroon 5 LiveGet tickets as low as $96You might also like",[Chorus]
Maroon 5,What Lovers Do,[Pre-Chorus: Adam Levine & SZA],"Tell me, tell me if you love me or not
Love me or not, love me or not (Na-na-na)
I'll bet the house on you, am I lucky or not
Lucky or not, lucky or not? (Na-na)
You gotta tell me if you love me or not
Love me or not, love me or not (Oh yeah)
Been wishin' for you, am I lucky or not
Lucky or not, lucky or not?",[Pre-Chorus]
Meghan Trainor,All About That Bass,[Verse 1],"Yeah, it's pretty clear, I ain't no size two
But I can shake it, shake it, like I'm supposed to do
'Cause I got that boom boom that all the boys chase
And all the right junk in all the right places
I see the magazines (Ah-ha) working that Photoshop (Ah-ha)
We know that shit ain't real, come on now, make it stop
If you got beauty, beauty (Ah-ha), just raise 'em up
'Cause every inch of you is perfect from the bottom to the top",[Verse]
Meghan Trainor,All About That Bass,[Pre-Chorus],"Yeah, my momma, she told me (Woo!), ""Don't worry about your size""
(Shoo-wop, wop, hey, shoo-wop, wop)
She says, ""Boys like a little more booty to hold at night""
(That booty, booty, uh, that booty, booty)
You know I won't be no stick-figure, silicone Barbie doll
(Shoo-wop, wop, shoo-wop, wop, oh, no)
So, if that's what's you're into, then go ahead and move along (Ooh)",[Pre-Chorus]
Meghan Trainor,Dear Future Husband,[Chorus],"Dear future husband
Here's a few things you'll need to know if
You wanna be my one and only
All my life (Hey baby, hey)
Dear future husband
Make time for me, don't leave me lonely
And no, we'll never see your family more than mine",[Chorus]
Meghan Trainor,Dear Future Husband,[Chorus],"Dear future husband
Here's a few things you'll need to know if
You wanna be my one and only
All my life",[Chorus]
Meghan Trainor,Like I’m Gonna Lose You,"[Verse 2: John Legend, Meghan Trainor]","In the blink of an eye, just a whisper of smoke
You could lose everything, the truth is you never know
So I'll kiss you longer, babe (Hey), any chance that I get
I'll make the most of the minutes and love with no regret",[Verse]
Meghan Trainor,Made You Look,[Chorus],"I could have my Gucci on
I could wear my Louis Vuitton
But even with nothin' on
Bet I made you look (I made you look)",[Chorus]
Meghan Trainor,Made You Look,[Pre-Chorus],"When I do my walk, walk
I can guarantee your jaw will drop, drop (I guarantee your jaw will drop, drop)
'Cause they don't make a lot of what I got, got
Ladies, if you feel me, this your bop, bop (Bop, bop, bop)",[Pre-Chorus]
Meghan Trainor,Me Too,[Intro],Ow!,[Intro]
Meghan Trainor,Me Too,[Chorus],"If I was you, I'd wanna be me too
I'd wanna be me too, I'd wanna be me too
If I was you, I'd wanna be me too
I'd wanna be me too, I'd wanna be me too",[Chorus]
Meghan Trainor,Me Too,[Pre-Chorus],"I thank God every day (Thank God, uh-huh)
That I woke up feelin' this way (And I feel good, uh-huh)
And I can't help lovin' myself (Woo)
And I don't need nobody else, no (No, no, baby)",[Pre-Chorus]
Meghan Trainor,Mother,[Post-Chorus],"You just a, bum-bum-bum, bum-bum-bum
You just a (You just a), hey",[Post-Chorus]
Meghan Trainor,Mother,[Outro],(You just a),[Outro]
Meghan Trainor,NO,[Chorus],"My name is no, my sign is no
My number is no, uh, you need to let it go, uh
You need to let it go, uh, need to let it go, uh
Nah to the ah to the, no, no, no
My name is no, my sign is no (Woo)
My number is no, you need to let it go
You need to let it go, need to let it go
Nah to the ah to the no, no, no",[Chorus]
Meghan Trainor,Nice to Meet Ya,[Verse 1: Meghan Trainor],"I used my makeup to hide (Hide)
Tellin' you there ain't nothin' I haven't tried (Tried)
Changed my hair, but I couldn't change up my mind (My-my-my mind)
You know I've been tryna work it (Yeah, yeah)
You know ain't nobody perfect (Yeah, yeah)
Go ahead, go talk about me (Me)
You don't know the half of the shit that I've seen (I've seen)
Go ahead and tell them whatever you heard (What you heard)
I look different on the surface (Yeah, yeah)
You know ain't nobody perfect (Yeah, yeah)",[Verse]
Meghan Trainor,Nice to Meet Ya,[Intro: Meghan Trainor & Nicki Minaj],"Nice to meet ya (Mm, ooh)
Nice to meet ya (Ooh)
Nice to meet ya (Meghan Trainor)
Nice to meet ya (Let's go)",[Intro]
Meghan Trainor,Nice to Meet Ya,[Verse 3: Nicki Minaj],"Who you gon' call when you ain't got the, uh?
Me and Meghan run up in the spot like, uh
I pop off 'cause I am the reigning champ
Please no comparisons 'cause you know they can't
Had to cut the grass, there was snakes in the camp
They know I'm the billy, I be laughin'
Ha-ha-ha-ha-ha-ha-ha-ha
One minute, I'm nice, the next, a monster
My guest house alone cost like three tickets
And that Rolls truck and that paint job real wicked
Used to dumb, dumb myself down for these chickens
Now when dumb-dumb talk, I smile, it be crickets
Boom, I turn every head when I walk in the room
Pretty in real life, hit my pics with the zoom
A ten when they rate her like tomb
Elevator to the penthouse, we ain't stoppin' anytime soon",[Verse]
Meghan Trainor,No Excuses,[Bridge],"Have you lost your mind?
Open up your eyes (Your eyes)
Huh",[Bridge]
Meghan Trainor,No Excuses,[Pre-Chorus],"Have you lost your mind? (Lost your mind)
Open up your eyes (Up your eyes)
Huh",[Pre-Chorus]
Meghan Trainor,No Excuses,[Intro],"Woo
Huh",[Intro]
Melanie Martinez,Cry Baby,[Outro],"Cry baby, cry baby
I just let them drown
Cry baby, cry baby
We'll just let them drown
They call you cry baby, cry baby
I just let them drown
Cry baby, cry baby
We'll just let them drown",[Outro]
Melanie Martinez,Cry Baby,[Chorus],"They call you cry baby, cry baby
But you don't fucking care
Cry baby, cry baby
So you laugh through your tears
Cry baby, cry baby
'Cause you don't fucking care
Tears fall to the ground
We'll just let them drown",[Chorus]
Melanie Martinez,Cry Baby,[Post-Chorus],"We'll just let them drown
Cry baby, cry baby
See Melanie Martinez LiveGet tickets as low as $47You might also like",[Post-Chorus]
Melanie Martinez,Cry Baby,[Verse 2],"You're all on your own and you lost all your friends
You told yourself that it's not you, it's them
You're one of a kind and no one understands
But those cry baby tears keep coming back again",[Verse]
Melanie Martinez,Cry Baby,[Bridge],"I look at you and I see myself
I know you better than anyone else
I have the same faucet in my eyes
So your tears are mine",[Bridge]
Melanie Martinez,Dollhouse,[Pre-Chorus],"No one ever listens
This wallpaper glistens
One day they'll see what goes down in the kitchen",[Pre-Chorus]
Melanie Martinez,Dollhouse,[Verse 1],"Hey girl, open the walls
Play with your dolls
We'll be a perfect family
When you walk away is when we really play
You don't hear me when I say
""Mom, please wake up
Dad's with a slut
And your son is smoking cannabis""",[Verse]
Melanie Martinez,High School Sweethearts,[Chorus],"Can we just be honest?
These are the requirements
If you think you can be my one and only true love
You must promise to love me
And damn it, if you fuck me over
I will rip your fuckin' face apart",[Chorus]
Melanie Martinez,High School Sweethearts,[Post-Chorus],"High school sweethearts, line up
Not tryna waste my time
High school sweethearts, shut up
If you're not my type
High school sweethearts, line up
Not tryna waste my time
High school sweethearts, shut up
If you're not my type",[Post-Chorus]
Melanie Martinez,High School Sweethearts,[Pre-Chorus],"If you can't handle a heart like mine
Don't waste your time with me
If you're not down to bleed, no, oh
If you can't handle the chokin', the bitin'
The lovin', the smotherin'
'Til you can't handle it no more, no more
Go home
See Melanie Martinez LiveGet tickets as low as $47You might also like",[Pre-Chorus]
Melanie Martinez,Play Date,[Outro],"You know I give a fuck about you everyday
Guess it's time that I tell you the truth
If I share my toys, will you let me stay?
Don't wanna leave this playdate with you",[Outro]
Melanie Martinez,Play Date,[Chorus],"I don't give a fuck about you anyways
Who ever said I give a shit 'bout you?
You never share your toys or communicate
I guess I'm just a playdate to you",[Chorus]
Melanie Martinez,Play Date,[Pre-Chorus],"We're just playin' hide and seek
It's gettin' hard to breathe
Under the sheets with you
I don't wanna play no games
I'm tired of always chasin'
Chasin' after you",[Pre-Chorus]
Melanie Martinez,Show & Tell,[Chorus],"Show and tell
I'm on display for all you fuckers to see
Show, you tell
Harsh words if you don't get a pic with me
Buy and sell (Buy and sell me, baby)
Like I'm a product to society
Art don't sell
Unless you've fucked every authority",[Chorus]
Melanie Martinez,Sippy Cup,[Verse 1],"Blood money, blood money
How did you afford this ring that I love, honey?
""Just another shift at the drug company""
He doesn't think I'm that fucking dumb, does he?",[Verse]
Melanie Martinez,Soap,[Verse 1],"Think I just remembered somethin'
I think I left the faucet runnin'
Now my words are fillin' up the tub
Darling, you're just soaking in it
But I know you'll get out the minute
You notice all your fingers prunin' up",[Verse]
Melanie Martinez,"Tag, You’re It",[Verse 1],"Looking at me through your window
Boy, you had your eye out for a little
""I'll cut you up and make you dinner
You've reached the end, you are the winner""",[Verse]
Melanie Martinez,"Tag, You’re It",[Verse 3],"Little bit of poison in me
I can taste your skin in my teeth
""I love it when I hear you breathing
I hope to God you're never leaving""
See Melanie Martinez LiveGet tickets as low as $47You might also like",[Verse]
Melanie Martinez,Training Wheels,[Verse 2],"Lettin' go, lettin' go
Tellin' you things you already know
I explode, I explode
Askin' you where you want us to go
You've been ridin' two-wheelers all your life
It's not like I'm askin' to be your wife
I wanna make you mine, but that's hard to say
Is this comin' off in a cheesy way?
See Melanie Martinez LiveGet tickets as low as $47You might also like",[Verse]
Melanie Martinez,Training Wheels,[Bridge],"(Everything you do) (You do, you do)
(I wanna ride my bike with you) (With you, with you)
(No trainin' wheels left for you)",[Bridge]
Michael Jackson,Beat It,[Verse 1],"They told him, ""Don't you ever come around here
Don't wanna see your face, you better disappear""
The fire's in their eyes and their words are really clear
So beat it, just beat it (Ooh!)
You better run, you better do what you can (Ooh!)
Don't wanna see no blood, don't be a macho man (Ooh!)
You wanna be tough, better do what you can
So beat it, but you wanna be bad",[Verse]
Michael Jackson,Billie Jean,[Pre-Chorus 2],"People always told me, ""Be careful of what you do
And don't go around breakin' young girls' hearts"" (Don't break no hearts; hee-hee)
But she came and stood right by me
Just the smell of sweet perfume (Ha-oh)
This happened much too soon (Ha-oh, ha-ooh)
She called me to her room (Ha-oh, hoo), hey-ey",[Pre-Chorus]
Michael Jackson,Billie Jean,[Verse 2],"For forty days and for forty nights, the law was on her side
But who can stand when she's in demand? Her schemes and plans
'Cause we danced on the floor in the round (Hee)
So take my strong advice
Just remember to always think twice
(Don't think twice) Do think twice! (A-hoo!)
She told my baby we'd danced 'til three, then she looked at me
Then showed a photo of a baby cryin', his eyes were like mine (Oh, no)
'Cause we danced on the floor in the round, baby (Ooh, hee-hee-hee)
You might also like",[Verse]
