artist,song,tag,content,tag_2
Justin Bieber,What Do You Mean?,[Chorus],"What do you mean? Oh, oh (Yeah, yeah, yeah, yeah)
When you nod your head yes, but you wanna say no
What do you mean? (Oh, what do you mean?) Hey, yeah
When you don't want me to move, but you tell me to go
What do you mean? (I wanna know, ooh)
Oh, what do you mean? (Ooh)
Said you're runnin' outta time, what do you mean? (Oh, baby)
Oh, oh, oh, what do you mean? Better make up your mind
What do you mean? (Don't be so selfish, baby, yeah, yeah) Oh, oh
When you nod your head yes, but you wanna say no
What do you mean? (You're so confusin', baby) Hey, yeah
When you don't want me to move (Hey), but you tell me to go
What do you mean? (Be more straightforward)
Oh, what do you mean? (Hey, ah, ah, ah)
Said you're runnin' outta time, what do you mean? (Hey, ah, ah, ah)
Oh, oh, oh, what do you mean?
Better make up your mind, what do you mean?",[Chorus]
Justin Timberlake,CAN’T STOP THE FEELING!,[Verse 1],"I got this feelin' inside my bones
It goes electric, wavey when I turn it on
All through my city, all through my home
We're flyin' up, no ceilin', when we in our zone",[Verse ]
Justin Timberlake,CAN’T STOP THE FEELING!,[Pre-Chorus],"And under the lights when everything goes
Nowhere to hide when I'm gettin' you close
When we move, well, you already know
So just imagine (Just imagine, just imagine)",[Pre-Chorus]
Justin Timberlake,Cry Me A River,[Chorus: Justin Timberlake],"You told me you loved me, why did you leave me all alone?
Now you tell me you need me when you call me on the phone
Girl, I refuse, you must have me confused with some other guy
The bridges were burned, now it's your turn to cry
Cry me a river
Cry me a river
Cry me a river
Cry me a river (Yeah, yeah)
See Justin Timberlake LiveGet tickets as low as $31You might also like",[Chorus]
Justin Timberlake,Cry Me A River,[Chorus: Justin Timberlake],"Cry me a river (Go on and just)
Cry me a river (Baby, go on and just)
Cry me a river (You can go on and just)
Cry me a river (Yeah, yeah)
Cry me a river (Baby, go on and just)
Cry me a river (Go on and just)
Cry me a river (Come on, baby, cry)
Cry me a river (Don't wanna cry no more, yeah, yeah)",[Chorus]
Justin Timberlake,Cry Me A River,[Verse 1: Justin Timberlake],"You were my sun, you were my earth
But you didn't know all the ways I loved you, no
So you took a chance and made other plans
But I bet you didn't think that they would come crashing down, no",[Verse]
Justin Timberlake,Cry Me A River,[Bridge: Timbaland & Justin Timberlake],"Oh (Oh, well)
The damage is done, so I guess I'll be leavin' (Oh, oh, oh)
Oh (Oh, well)
The damage is done, so I guess I'll be leavin' (Oh, oh, oh)
Oh (Oh, well)
The damage is done, so I guess I'll be leavin' (Oh, oh, oh)
Oh (Oh, well)
The damage is done, so I guess I'll be l-l-l-l-leavin' (Oh, oh, oh)",[Bridge]
Justin Timberlake,Filthy,[Break],"Your friends, my friends and they ain't leaving 'til six in the morning
Six in the morning, m-m-morning
Your friends, my friends and they ain't leaving 'til six in the morning
Six in the morning",[Break]
Justin Timberlake,Filthy,[Interlude],"No question, I want it
Fire up, everybody smokin'
Your friends, my friends and they ain't leaving 'til six in the morning
Six in the morning
Come chill, baby, you the coldest
Go for 'em, put 'em on notice
You don't wanna walk through here",[Interlude]
Justin Timberlake,Filthy,[Chorus 2],"Look, put your filthy hands all over me
You know this ain't the clean version
And what you gonna do with all that beast?
When I leave the cage open, huh, walk to me, uh",[Chorus ]
Justin Timberlake,Filthy,[Bridge],"Come on, break it down
If you know what's good
(If you know what's good)
If you know what's good
(If you know what's good)
Hey, if you know what's good
(If you know what's good)",[Bridge]
Justin Timberlake,Mirrors,[Break],"You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life",[Break]
Justin Timberlake,Mirrors,[Bridge],"Yesterday is history, oh
Tomorrow's a mystery, oh
I can see you lookin' back at me
Keep your eyes on me
Baby, keep your eyes on me",[Bridge]
Justin Timberlake,Mirrors,[Verse 2],"Aren't you somethin', an original?
'Cause it doesn't seem merely assembled
And I can't help but stare, 'cause
I see truth somewhere in your eyes
Ooh, I can't ever change without you
You reflect me, I love that about you
And if I could, I
Would look at us all the time",[Verse ]
Justin Timberlake,Mirrors,[Verse 1],"Aren't you somethin' to admire?
'Cause your shine is somethin' like a mirror
And I can't help but notice
You reflect in this heart of mine
If you ever feel alone and
The glare makes me hard to find
Just know that I'm always
Parallel on the other side",[Verse ]
Justin Timberlake,Pusher Love Girl,[Verse 2],"Now hey little mama
I love this high we're on to
And I know that your supply
Won't run out anytime soon
You gave me a taste, now I know that there's no getting off you
I don't wanna ever come down off this cloud of lovin' you",[Verse ]
Justin Timberlake,Pusher Love Girl,[Chorus],"'Cause now you got me hopped up on that
Pusher love
So high, I’m on the ceiling, baby
You're my drug
So gon' and be my dealer, baby
Roll me up
'Cause all I want is you, baby
One more time
Pusher girl
So high, I’m on the ceiling, baby
Be my drug
So gon' and be my dealer, baby
Hook me up
All I want is you, baby
You're my little pusher love girl, ain't ya?
Just my little pusher love girl",[Chorus]
Justin Timberlake,Say Something,[Pre-Chorus: Justin Timberlake & Chris Stapleton],"Everybody says, ""Say something""
Then, ""Say something, say something""
Then, ""Say something, say something""
Then, ""Say something""
I don't want to get caught up in the rhythm of it",[Pre-Chorus]
Justin Timberlake,Say Something,[Post-Chorus: Justin Timberlake & Chris Stapleton],"Maybe I'm looking for something I can't have
(Maybe I'm looking for something I can't have)
Maybe I'm looking for something I can't have
See Justin Timberlake LiveGet tickets as low as $31You might also like",[Post-Chorus]
Justin Timberlake,Suit & Tie,[Interlude: Justin Timberlake],"Get out your seat, Hov",[Interlude]
Justin Timberlake,Suit & Tie,[Chorus: Justin Timberlake],"And as long as I got my suit and tie
I'ma leave it all on the floor tonight
And you got fixed up to the nines
Let me show you a few things (Show you a few things)
All pressed up in black and white
And you're dressed in that dress I like
Love is swingin' in the air tonight
Let me show you a few things (Show you a few things)
Let me show you a few things
Show you a few things about love
Now we're in the swing of love
Let me show you a few things
Show you a few things about love, hey
See Justin Timberlake LiveGet tickets as low as $31You might also like",[Chorus]
Justin Timberlake,Suit & Tie,[Chorus: Justin Timberlake],"And as long as I got my suit and tie
I'ma leave it all on the floor tonight
And you got fixed up to the nines
Let me show you a few things
All pressed up in black and white
And you're dressed in that dress I like
Love is swingin' in the air tonight
Let me show you a few things
Let me show you a few things
Show you a few things about love
Now we're in the swing of love
Let me show you a few things
Show you a few things about love, hey",[Chorus]
Justin Timberlake,TKO (Black Friday Remix),[Verse 2: A$AP Rocky],"All hail Pretty Flacko, bitch, celebrate it
Had the game on lock, streets serenaded
Now you lame mothafuckas lookin' devastated
Bet you niggas wish you never hated, that's the devil ain't it
Fuck that shit, he rich, fuck that shit, he this, fuck that shit, he that
He black, he don't like blacks, fuck that shit, he wack
Fuck that shit he raps, fuck that shit he spits, fuck that bitch
Fuck that bitch he with, finished talking shit? Get up off my dick
The nonsense is synonymous with comments from the blogs about
Menages with the gossips and the bosses, fuck surprises
I'm monogamous and not to mention, in my closet
Is a model chick, grimey gothic fits, trapped inside of it
Besides it I'd deny the shit shit, y'all should stop the shit
I'm the shit, not just kinda sick, the doc prescribed my shit
Cock it, click-click, opposite, stop and droppin' shit
'fore poppin' shit, from popular to poppin' picks to poppin' tits
She pop her pussy, pop a Xanny, popular for compliments
Make it rain, she pop that shit, it boosts her confidence
Was supposed to stop this shit but spit like I forgot some shit
Forgot the topic, I hope God forgive you, peep my common sense",[Verse]
Justin Timberlake,TKO (Black Friday Remix),[Intro: Justin Timberlake & (Timbaland)],"I don't understand it
Tell me, how could you be so low?
(And all in thrilling, new, living sound)
Dammit babe
(Dammit babe, dammit babe, dammit babe, dammit babe)",[Intro]
Katy Perry,Bon Appétit,[Intro: Quavo],"Ayy, yeah
Katy Perry, Migos, ayy",[Intro]
Katy Perry,Bon Appétit,"[Outro: Quavo, Katy Perry]","Under candlelight (Yeah, woo)
Bon appétit, baby (Woo)",[Outro]
Katy Perry,Bon Appétit,[Chorus: Katy Perry & Quavo],"'Cause I'm all that you want, boy (All that you want)
All that you can have, boy (Oh)
Got me spread like a buffet (Ayy)
Bon a—, bon appétit, baby (Eat it up, eat it up, eat it up)
Appetite for seduction (Yeah, yeah, yeah)
Fresh out the oven (Yeah, yeah, yeah)
Melt in your mouth kind of lovin'
Bon a—, bon appétit, baby (Bon appétit)",[Chorus]
Katy Perry,California Gurls,[Verse 1: Katy Perry & Snoop Dogg],"I know a place
Where the grass is really greener
Warm, wet, and wild
There must be somethin' in the water
Sippin' gin and juice
Layin' underneath the palm trees (Yeah, undone)
The boys break their necks
Tryna creep a little sneak peek (What? At us)",[Verse]
Katy Perry,California Gurls,[Pre-Chorus: Katy Perry],"You could travel the world (You could travel the world)
But nothing comes close to the golden coast
Once you party with us (Once you party with us)
You'll be falling in love
Oh, oh-oh-oh-oh-oh-oh",[Pre-Chorus]
Katy Perry,Dark Horse,[Verse 2: Katy Perry],"Mark my words, this love will make you levitate
Like a bird, like a bird without a cage
We're down to earth if you choose to walk away
Don't walk away (Walk away)",[Verse]
Katy Perry,Firework,[Outro],"""Boom, boom, boom""
Even brighter than the moon, moon, moon
""Boom, boom, boom""
Even brighter than the moon, moon, moon",[Outro]
Katy Perry,Never Really Over,[Post-Chorus],"Just because it's over doesn't mean it's really over
And if I think it over, maybe you'll be coming over again
And I'll have to get over you all over again
Just because it’s over doesn’t mean it's really over
And if I think it over, maybe you’ll be coming over again
And I'll have to get over you all over again
You might also like",[Post-Chorus]
Katy Perry,Never Really Over,[Chorus],"Two years and just like that
My head still takes me back
Thought it was done, but I
Guess it’s never really over
Oh, we were such a mess
But wasn't it the best?
Thought it was done, but I
Guess it's never really over",[Chorus]
Katy Perry,Roar,[Verse 1],"I used to bite my tongue and hold my breath
Scared to rock the boat and make a mess
So I sat quietly, agreed politely
I guess that I forgot I had a choice
I let you push me past the breaking point
I stood for nothing, so I fell for everything",[Verse ]
Katy Perry,Roar,[Post-Chorus],"Oh-oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh-oh
You're gonna hear me roar
Oh-oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh-oh
(You'll hear me roar)
Oh-oh-oh-oh-oh-oh-oh
You're gonna hear me roar",[Post-Chorus]
Katy Perry,Swish Swish,[Chorus: Katy Perry],"Swish, swish, bish
Another one in the basket
Can't touch this
Another one in the casket (Let's go)
Swish, swish, bish
Another one in the basket
Can't touch this
Another one in the casket",[Chorus]
Katy Perry,Swish Swish,[Verse 3: Nicki Minaj],"Pink Ferragamo sliders on deck
Silly rap beefs just get me more checks
My life is a movie, I'm never off set
Me and my amigos, no, not Offset
Swish swish, aw, I got them upset
But my shooters'll make 'em dance like dubstep
Swish, swish, aw, my haters is obsessed
'Cause I make M's, they get much less
Don't be tryna double back, I already despise you (Yeah)
All that fake love you showin' couldn't even disguise you
Yo, yo
Ran? When? Nicki gettin' tan
Mirror, mirror, who's the fairest bitch in all the land?
Damn, man, this bitch is a Stan
The generous queen'll kiss a fan
Ass goodbye, I'ma be ridin' by
I'ma tell my **** Biggz, yeah, that's the guy
A star's a star, da ha da ha
They never thought the swish god would take it this far
Get my pimp cup, this is pimp shit, baby
I only rock with Queens, so I'm makin' hits with Katy",[Verse]
Katy Perry,Swish Swish,[Chorus: Katy Perry],"Swish, swish, bish
Another one in the basket
Can't touch this
Another one in the casket",[Chorus]
Katy Perry,Swish Swish,[Verse 1: Katy Perry],"A tiger
Don't lose no sleep
Don't need opinions
From a shellfish or a sheep
Don't you come for me
No, not today
You're calculated
I got your number
'Cause you're a joker
And I'm a courtside killer queen
And you will kiss the ring
You best believe",[Verse]
Kehlani,CRZY,[Chorus],"Tell 'em, tell 'em, tell 'em, tell 'em
I go, I go, I go, I go crazy, crazy
I go, I go, I go, I go crazy, crazy
Live for the challenge, only make me stronger
One more reason to turn up on 'em
I go, I go, I go, I go crazy, crazy
You might also like",[Chorus]
Kehlani,CRZY,[Chorus],"Tell 'em, tell 'em, tell 'em, tell 'em
I go, I go, I go, I go crazy, crazy
I go, I go, I go, I go crazy, crazy
Live for the challenge, only make me stronger
One more reason to turn up on 'em
I go, I go, I go, I go crazy, crazy",[Chorus]
Kehlani,Can I,[Chorus: Kehlani & Tory Lanez],"Can I come over? (Can I come over?)
(Can) Can I (I) stop by (Stop by) to see you (See you) tonight? (Oh)
Can I (Oh) stop by to see you? (Tonight)",[Chorus]
Kehlani,Distraction,[Verse 2],"I need you to respect it (Yeah-yeah-yeah-yeah)
Sometimes this shit get me stressin' (Yeah-yeah-yeah-yeah)
So I need you with me to keep me right and keep me up all night (Oh-oh, oh-oh)
We can get faded
This life can make you so jaded
So we can stay shaded just to us and try to get it right, oh-oh
You might also like",[Verse ]
Kehlani,Distraction,[Pre-Chorus],"I need you (You, oh) to give me your time (Give me your time)
I need you (You, oh) to not wanna be mine",[Pre-Chorus]
