artist,song,tag,content,tag_2
Justin Bieber,As Long As You Love Me,[Verse 3: Big Sean],"Woah, woah, B-I-G
I don't know if this makes sense, but, you're my hallelujah
Give me a time and place, I'll rendezvous it
I'll fly you to it, I'll beat you there
Girl, you know I got you
Us, trust, a couple things I can't spell without 'U'
Now we on top of the world (World) 'cause that's just how we do
Used to tell me sky's the limit, now the sky's our point of view
Man, we stepping out, like woah (Oh God)
Cameras point and shoot (Shoot)
Ask me, ""What's my best side?""
I stand back and point at you, you, you
The one that I argue with, feel like I need a new girl to be bothered with
But the grass ain't always greener on the other side
It's green where you water it
So I know, we got issues baby, true, true, true
But I'd rather work on this with you
Than to go ahead and start with someone new
As long as you love me",[Verse]
Justin Bieber,Baby,[Intro: Justin Bieber],"Oh, woah
Oh, woah
Oh, woah",[Intro]
Justin Bieber,Love Yourself,[Pre-Chorus],"My mama don't like you and she likes everyone
And I never like to admit that I was wrong
And I've been so caught up in my job, didn't see what's going on
But now I know, I'm better sleeping on my own",[Pre-Chorus]
Justin Bieber,Love Yourself,[Refrain],"And I didn't wanna write a song
'Cause I didn't want anyone thinking I still care
I don't, but you still hit my phone up
And baby, I'll be movin' on
And I think you should be somethin' I don't wanna hold back
Maybe you should know that",[Refrain]
Justin Bieber,Peaches,[Verse 2: Daniel Caesar],"You ain't sure yet
But I'm for ya
All I can want, all I can wish for
Nights alone that we miss more
And days we save as souvenirs
There's no time, I wanna make more time
And give you my whole life
I left my girl, I’m in Mallorca
Hate to leave her, call it torture
Remember when I couldn’t hold her
Left her baggage for Rimowa
You might also like",[Verse]
Justin Bieber,Peaches,[Verse 3: GIVĒON],"I get the feeling, so I'm sure (Sure)
Hand in my hand because I'm yours, I can't
I can’t pretend, I can't ignore, you're right for me
Don't think you wanna know just where I've been, oh
Done bein' distracted
The one I need is right in my arms (Oh)
Your kisses taste the sweetest with mine
And I'll be right here with you 'til the end of time",[Verse]
Justin Bieber,Sorry,[Chorus],"Yeah, is it too late now to say sorry?
'Cause I'm missing more than just your body
Oh, is it too late now to say sorry?
Yeah, I know that I let you down
Is it too late to say I'm sorry now?
I'm not just tryna get you back on me (Oh, no, no)
'Cause I'm missing more than just your body (Your body)
Oh, is it too late now to say sorry?
Yeah, I know that I let you down
Is it too late to say I'm sorry now?",[Chorus]
Justin Bieber,What Do You Mean?,[Pre-Chorus],"First you wanna go to the left, then you wanna turn right
(Turn right)
Wanna argue all day, makin' love all night (All night)
First you're up, then you’re down, and then between ('Tween)
Oh, I really wanna know",[Pre-Chorus]
Justin Bieber,Yummy,[Pre-Chorus],"Fifty-fifty, love the way you split it
Hundred racks, help me spend it, babe
Light a match, get litty, babe
That jet set, watch the sunset kinda, yeah, yeah
Rollin' eyes back in my head, make my toes curl, yeah, yeah
You might also like",[Pre-Chorus]
Justin Timberlake,CAN’T STOP THE FEELING!,[Refrain],"'Cause I got that sunshine in my pocket, got that good soul in my feet
I feel that hot blood in my body when it drops (Ooh)
I can't take my eyes up off it, movin' so phenomenally
Room on lock, the way we rock it, so don't stop",[Refrain]
Justin Timberlake,CAN’T STOP THE FEELING!,[Post-Chorus],"I can't stop the feelin'
So just dance, dance, dance
I can't stop the feelin'
So just dance, dance, dance, come on
I can't stop the feelin' (Woo)
So just dance, dance, dance
I can't stop the feelin' (Yeah)
So keep dancin', come on",[Post-Chorus]
Justin Timberlake,Cry Me A River,[Bridge: Timbaland & Justin Timberlake],"Oh (Oh, well)
The damage is done, so I guess I'll be leavin' (Oh, oh, oh)
Oh (Oh, well)
The damage is done, so I guess I'll be leavin' (Oh, oh, oh)
Oh (Oh, well)
The damage is done, so I guess I'll be leavin' (Oh, oh, oh)
Oh (Oh, well)
The damage is done, so I guess I'll be l-l-l-l-leavin' (Oh, oh, oh)",[Bridge]
Justin Timberlake,Cry Me A River,[Chorus: Justin Timberlake],"You told me you loved me, why did you leave me all alone?
Now you tell me you need me when you call me on the phone
Girl, I refuse, you must have me confused with some other guy
The bridges were burned, now it's your turn to cry
Cry me a river
Cry me a river
Cry me a river
Cry me a river (Yeah, yeah)
See Justin Timberlake LiveGet tickets as low as $31You might also like",[Chorus]
Justin Timberlake,Filthy,[Refrain],"Haters gon' say it's fake
So real
Haters gon' say it's fake
So real
Haters gon' say it's fake
So real
All my haters gon' say it's fake
I guess I got my swagger back",[Refrain]
Justin Timberlake,Filthy,[Chorus 2],"Look, put your filthy hands all over me
You know this ain't the clean version
And what you gonna do with all that beast?
When I leave the cage open, huh, walk to me, uh",[Chorus ]
Justin Timberlake,Filthy,[Pre-Chorus],"Baby, don't you mind if I do, yeah
Exactly what you like times two, yeah
Got me singing, ""ooh, ooh""
So, baby, don't you mind if I do",[Pre-Chorus]
Justin Timberlake,Mirrors,[Bridge],"Yesterday is history, oh
Tomorrow's a mystery, oh
I can see you lookin' back at me
Keep your eyes on me
Baby, keep your eyes on me",[Bridge]
Justin Timberlake,Mirrors,[Pre-Chorus],"'Cause with your hand in my hand and a pocket full of soul
I can tell you there's no place we couldn't go
Just put your hand on the glass
I'll be tryna pull you through
You just gotta be strong",[Pre-Chorus]
Justin Timberlake,Mirrors,[Chorus],"'Cause I don't wanna lose you now
I'm lookin' right at the other half of me
The vacancy that sat in my heart
Is a space that now you hold
Show me how to fight for now (You show me, baby)
And I'll tell you, baby, it was easy
Comin' back here to you once I figured it out
You were right here all along",[Chorus]
Justin Timberlake,Mirrors,[Break],"You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life
You are, you are the love of my life",[Break]
Justin Timberlake,Mirrors,[Verse 3],"Now, you're the inspiration of this precious song
And I just wanna see your face light up since you put me on
So now I say goodbye to the old me, it's already gone
And I can't wait, wait, wait, wait, wait to get you home
Just to let you know, you are

Ohh (Oh oh, oh oh)
Ohh (Oh oh, oh oh)
Ohh ohh (Oh oh, oh oh)
Uhh (Oh oh, oh oh)
Ohh (Oh oh, oh oh)",[Verse ]
Justin Timberlake,Mirrors,[Verse 4],"Girl, you're my reflection, all I see is you
My reflection in everything I do
You're my reflection and all I see is you
My reflection in everything I do",[Verse ]
Justin Timberlake,Say Something,[Pre-Chorus: Justin Timberlake & Chris Stapleton],"Everybody says, ""Say something""
Then, ""Say something, say something""
Then, ""Say something, say something""
Then, ""Say something""
I don't want to get caught up in the rhythm of it",[Pre-Chorus]
Justin Timberlake,Say Something,[Intro: Justin Timberlake],"Mhmm, yeah, alright
Ooh",[Intro]
Justin Timberlake,Say Something,[Chorus: Justin Timberlake & Chris Stapleton],"But I can't help myself, no, I can't help myself, no, no
Caught up in the middle of it
No, I can't help myself, no, I can't help myself, no, no, no
Caught up in the rhythm of it",[Chorus]
Justin Timberlake,Say Something,[Post-Chorus: Justin Timberlake & Chris Stapleton],"Maybe I'm looking for something I can't have
(Maybe I'm looking for something I can't have)
Maybe I'm looking for something I can't have
(Maybe I'm looking for something I can't have)
Maybe I'm looking for something I can't have
(Maybe I'm looking for something I can't have)
Maybe I'm looking for something I can't have
(Maybe I'm looking for something I can't have)",[Post-Chorus]
Justin Timberlake,Say Something,[Chorus: Justin Timberlake & Chris Stapleton],"But I can't help myself, no, I can't help myself, no, no
Caught up in the middle of it
No, I can't help myself, no, I can't help myself, no, no, no
Caught up in the rhythm of it",[Chorus]
Justin Timberlake,Say Something,[Refrain: Justin Timberlake & Chris Stapleton],"Sometimes, the greatest way to say something
Is to say nothing at all
Sometimes, the greatest way to say something
Is to say nothing at all
Sometimes, the greatest way to say something
Is to say nothing",[Refrain]
Justin Timberlake,Suit & Tie,[Intro: Justin Timberlake & Timbaland],"Ooh-oh
I be on my suit and tie, shit tied, shit tied
I be on my suit and tie, shit tied, shit
Can I show you a few things?
A few things, a few things, little baby, 'cause
I be on my suit and tie, shit tied, shit (Check it)
I be on my suit and tie, shit tied, shit
Let me show you a few things
Let me show you a few things
Wait a minute
You ready, JT?",[Intro]
Justin Timberlake,TKO,[Verse 2: Justin Timberlake],"Baby, now, I really know what we're fighting for
This rematch sex is amazin'
But nobody wins if somebody's heart is swole
'Cause when I see you move like you got somethin' inside that made you lethal
Where did you go? It just ain't fair
Over here thinkin' 'bout the shit you do
Don't know what I got to lose",[Verse]
Justin Timberlake,TKO (Black Friday Remix),[Chorus: Justin Timberlake & (Timbaland)],"TKO, I don't understand it, tell me how could you be so low damn(take out)
You've been swingin' after the bell and after all of the whistle blows
Tried to go below the belt, through my chest, perfect hit to the dome
Dammit babe
(Dammit babe, dammit babe, dammit babe, dammit babe)",[Chorus]
Katy Perry,Bon Appétit,"[Pre-Chorus: Katy Perry, Quavo, Both]","Let me take you (Woo)
Under candlelight
We can wine and dine
A table for two (For two)
And it's okay (Woo)
If you take your time (Ayy)
Eat with your hands, fine (Yeah)
I'm on the menu (Go ahead)",[Pre-Chorus]
Katy Perry,Bon Appétit,[Chorus: Katy Perry & Quavo],"'Cause I'm all that you want, boy (All that you want)
All that you can have, boy (Ayy)
Got me spread like a buffet
Bon a—, bon appétit, baby (Bon appétit)
Appetite for seduction
Fresh out the oven (Fresh out the oven)
Melt in your mouth kind of lovin'
Bon a—, bon appétit, baby
'Cause I'm all that you want, boy (Woo)
All that you can have, boy
Got me spread like a buffet
Bon a—, bon appétit, baby (Bon appétit)
Appetite for seduction
Fresh out the oven (Woo)
Melt in your mouth kind of lovin' (Hey)
Bon a—, bon appétit, baby (Quavo)",[Chorus]
Katy Perry,Bon Appétit,[Chorus: Katy Perry],"'Cause I'm all that you want, boy
All that you can have, boy
Got me spread like a buffet
Bon a—, bon appétit, baby
Appetite for seduction
Fresh out the oven
Melt in your mouth kind of lovin'
Bon a—, bon appétit, baby (Woo)",[Chorus]
Katy Perry,Chained To The Rhythm,[Chorus: Katy Perry & Skip Marley],"Turn it up, it's your favorite song
Dance, dance, dance to the distortion
Turn it up, keep it on repeat
Stumbling around like a wasted zombie
Yeah, we think we're free
Drink, this one's on me
We're all chained to the rhythm
To the rhythm, to the rhythm
Turn it up, it's your favorite song (Oh)
Dance, dance, dance to the distortion
Turn it up, keep it on repeat
Stumbling around like a wasted zombie
Yeah, we think we're free
Drink, this one's on me
We're all chained to the rhythm
To the rhythm, to the rhythm (Woah, oh, oh)",[Chorus]
Katy Perry,Chained To The Rhythm,[Chorus: Katy Perry & Skip Marley],"Turn it up, it's your favorite song
Dance, dance, dance to the distortion
Turn it up, keep it on repeat (Turn it up, turn it up, yeah)
Stumbling around like a wasted zombie (Like a wasted zombie)
Yeah, we think we're free
Drink, this one's on me (Oh, we're all)
We're all chained to the rhythm (Oh, we're all)
To the rhythm, to the rhythm (Chained to the rhythm)",[Chorus]
Katy Perry,Chained To The Rhythm,[Verse 1: Katy Perry],"Are we crazy?
Living our lives through a lens
Trapped in our white picket fence
Like ornaments
So comfortable, we're living in a bubble, bubble
So comfortable, we cannot see the trouble, trouble
Aren't you lonely
Up there in utopia
Where nothing will ever be enough?
Happily numb
So comfortable, we're living in a bubble, bubble
So comfortable, we cannot see the trouble, trouble",[Verse]
Katy Perry,Firework,[Chorus],"'Cause baby, you're a firework
Come on, show 'em what you're worth
Make 'em go, ""Awe, awe, awe""
As you shoot across the sky-y-y
Baby, you're a firework
Come on, let your colors burst
Make 'em go, ""Awe, awe, awe""
You're gonna leave 'em all in awe, awe, awe",[Chorus]
Katy Perry,Firework,[Bridge],"""Boom, boom, boom""
Even brighter than the moon, moon, moon
It's always been inside of you, you, you
And now it's time to let it throu-ou-ough",[Bridge]
Katy Perry,Firework,[Outro],"""Boom, boom, boom""
Even brighter than the moon, moon, moon
""Boom, boom, boom""
Even brighter than the moon, moon, moon",[Outro]
Katy Perry,I Kissed A Girl,[Chorus],"I kissed a girl and I liked it
The taste of her cherry ChapStick
I kissed a girl just to try it
I hope my boyfriend don't mind it
It felt so wrong, it felt so right
Don't mean I'm in love tonight
I kissed a girl and I liked it
I liked it",[Chorus]
