artist,song,tag,content,tag_2
Lady Gaga,Paparazzi,[Chorus],"I'm your biggest fan, I'll follow you until you love me
Papa-paparazzi
Baby, there's no other superstar, you know that I'll be
Your papa-paparazzi
Promise I'll be kind
But I won't stop until that boy is mine (Yeah-ha)
Baby, you'll be famous, chase you down until you love me
Papa-paparazzi",[Chorus]
Lady Gaga,Poker Face,[Pre-Chorus],"Oh, woah-oh, oh, oh
Oh-oh-oh-oh-oh-oh
I'll get him hot, show him what I've got
Oh, woah-oh, oh, oh
Oh-oh-oh-oh-oh-oh
I'll get him hot, show him what I've got",[Pre-Chorus]
Lady Gaga,Poker Face,[Intro],"Mum mum mum mah
Mum mum mum mah
Mum mum mum mah
Mum mum mum mah
Mum mum mum mah",[Intro]
Lady Gaga,Poker Face,[Post-Chorus],"P-p-p-poker face, f-f-fuck her face
(Mum mum mum mah)
P-p-p-poker face, f-f-fuck her face
(Mum mum mum mah)
(Mum mum mum mah)
(Mum mum mum mah)",[Post-Chorus]
Lady Gaga,Poker Face,[Verse 1],"I wanna hold 'em like they do in Texas, please (Woo)
Fold 'em, let 'em hit me, raise it, baby, stay with me (I love it)
LoveGame intuition, play the cards with spades to start
And after he's been hooked, I'll play the one that's on his heart",[Verse]
Lady Gaga,Poker Face,[Verse 2],"I wanna roll with him, a hard pair we will be (Woo)
A little gamblin' is fun when you're with me (I love it, woo)
Russian roulette is not the same without a gun
And baby, when it's love, if it's not rough, it isn't fun, fun",[Verse]
Lady Gaga,Poker Face,[Bridge],"I won't tell you that I love you
Kiss or hug you
'Cause I'm bluffin' with my muffin
I'm not lyin', I'm just stunnin' with my love-glue-gunnin'
Just like a chick in the casino
Take your bank before I pay you out
I promise this, promise this
Check this hand 'cause I'm marvelous",[Bridge]
Lady Gaga,Poker Face,[Chorus],"Can't read my, can't read my
No, he can't read my poker face
(She's got me like nobody)
Can't read my, can't read my
No, he can't read my poker face
(She's got me like nobody)
You might also like",[Chorus]
Lady Gaga,Poker Face,[Post-Chorus],"P-p-p-poker face, f-f-fuck her face
(Mum mum mum mah)
P-p-p-poker face, f-f-fuck her face
(Mum mum mum mah)",[Post-Chorus]
Lady Gaga,Poker Face,[Pre-Chorus],"Oh, woah-oh, oh, oh
Oh-oh-oh-oh-oh-oh
I'll get him hot, show him what I've got
Oh, woah-oh, oh, oh
Oh-oh-oh-oh-oh-oh
I'll get him hot, show him what I've got",[Pre-Chorus]
Lady Gaga,Poker Face,[Chorus],"Can't read my, can't read my
No, he can't read my poker face
(She's got me like nobody)
Can't read my, can't read my
No, he can't read my poker face
(She's got me like nobody)",[Chorus]
Lady Gaga,Poker Face,[Chorus],"Can't read my, can't read my
No, he can't read my poker face
(She's got me like nobody)
Can't read my, can't read my
No, he can't read my poker face
(She's got me like nobody)
Can't read my, can't read my
No, he can't read my poker face
(She's got me like nobody)
Can't read my, can't read my
No, he can't read my poker face
(She's got me like nobody)
Can't read my, can't read my
No, he can't read my poker face
(She's got me like nobody)
Can't read my, can't read my
No, he can't read my poker face
(She's got me like nobody)",[Chorus]
Lady Gaga,Poker Face,[Post-Chorus],"P-p-p-poker face, f-f-fuck her face
P-p-p-poker face, f-f-fuck her face
(She's got me like nobody)
P-p-p-poker face, f-f-fuck her face
(Mum mum mum mah)
P-p-p-poker face, f-f-fuck her face
(Mum mum mum mah)
P-p-p-poker face, f-f-fuck her face
(Mum mum mum mah)
P-p-p-poker face, f-f-fuck her face
(Mum mum mum mah)",[Post-Chorus]
Lady Gaga,Sexxx Dreams,[Post-Chorus],"Last night
Don't stop the party (Damn, you were in my sex dreams)
Let's keep it naughty, yeah (Doing really nasty things)
Watch me act a fool (Damn, you were in my sex dreams)
Tomorrow when I run into you (Making love in my sex dreams)",[Post-Chorus]
Lady Gaga,Sexxx Dreams,[Chorus],"Last night
Damn, you were in my sex dreams (You were in my)
Doing really nasty things (You were in my dreams)
Damn, you were in my sex dreams (You were in my)
Making love in my sex dreams",[Chorus]
Lady Gaga,Sexxx Dreams,[Verse 2],"We could be caught (I just want this to be perfect)
We're both convicted criminals of thought ('Cause I'm broken)
Let's white (By the one before)
Glove the bed (He was kind of nasty)
Help me here (And I feel so trashy)
'Cause we can't hide the evidence in our heads
You might also like",[Verse]
Lady Gaga,Sexxx Dreams,[Chorus],"Last night
Damn, you were in my sex dreams (You were in my)
Doing really nasty things (You were in my dreams)
Damn, you were in my sex dreams (You were in my)",[Chorus]
Lady Gaga,Sexxx Dreams,[Bridge],"You could turn to stone or the color of men petrified by a woman
In love as I am when I lay with you
I think of him, I think of him",[Bridge]
Lady Gaga,Sexxx Dreams,[Post-Chorus],"Don't stop the party (Making love in my sex dreams)
Let's keep it naughty, yeah (Making love in my sex dreams)
Watch me act a fool (Making love in my sex dreams)
Tomorrow when I run into you, tomorrow when I run into you",[Post-Chorus]
Lady Gaga,Sexxx Dreams,[Pre-Chorus],"Heard your boyfriend was away this weekend
Wanna meet at my place?
Heard that we both got nothing to do (Woo)
When I lay in bed, I touch myself and think of you",[Pre-Chorus]
Lady Gaga,Sexxx Dreams,[Pre-Chorus],"Heard your boyfriend was away this weekend
Wanna meet at my place?
Heard that we both got nothing to do
When I lay in bed, I touch myself and think of you",[Pre-Chorus]
Lady Gaga,Sexxx Dreams,[Verse 1],"(Last night) Our lovers' quarrel
(I was thinkin' about you) Hurts more than I can say
(And it was kind of dirty) All night
(And the way that you looked at me)
Help me here (It was kind of nasty, aah!)
Help me here (It was kind of trashy)
'Cause I can't help my mind from going there",[Verse]
Lauv,Breathe,[Verse 2],"I found New York laying in your arms
We'll melt into the bedroom floor
Never knew I'd stay for so long
And this truth cuts not through one, but both
Not through one, but both of us
But it's deeper if I hold on
You might also like",[Verse]
Lauv,Breathe,[Pre-Chorus],"And it's killing me, me to say ""I'm fine,"" ""I'm fine""
When I really mean, mean to say...",[Pre-Chorus]
Lauv,Breathe,[Verse 1],"I've watched those eyes light up with a smile
River in the not good times
Oh, you taught me all that I know (I know)
I've seen your soul grow just like a rose
Made it through all of those thorns
Girl into the woman I know",[Verse]
Lauv,Breathe,[Chorus],"You're my all and more
All I know you taught me, yeah (Ooh-oh, ooh-oh)
You're my all and more
But I need room to breathe, yeah (Ooh-oh, ooh-oh, ooh-oh)",[Chorus]
Lauv,Breathe,[Post-Chorus],"Ooh-oh-oh, ooh-oh-oh, ooh-oh-oh
(Breathe)
Ooh-oh-oh, ooh-oh-oh, ooh-oh-oh
(Breathe)",[Post-Chorus]
Lauv,Breathe,[Chorus],"You're my all and more
All I know you taught me, yeah
You're my all and more
But I need room to breathe, yeah",[Chorus]
Lauv,Breathe,[Chorus],"You're my all and more
All I know you taught me, yeah
You're my all and more
But I need room to breathe, yeah",[Chorus]
Lauv,I Like Me Better,[Chorus],"I like me better when I'm with you
I like me better when I'm with you
I knew from the first time, I'd stay for a long time, 'cause
I like me better when, I like me better when I'm with you
You might also like",[Chorus]
Lauv,I Like Me Better,[Bridge],"Stay awhile, stay awhile
Stay here with me
Stay awhile, stay awhile, oh
Stay awhile, stay awhile
Stay here with me
Lay here with me, eh-eh, eh-eh, ooh",[Bridge]
Lauv,I Like Me Better,[Verse 2],"I don't know what it is but I got that feelin'
Wakin' up in this bed next to you swear the room, yeah, it got no ceiling
If we lay, let the day just pass us by
I might get to too much talking, I might have to tell you somethin'
Damn",[Verse]
Lauv,I Like Me Better,[Outro],"(I like me, I like me)
(Look who you made me, made me, oh no)
Better when
I like me better when I'm with you",[Outro]
Lauv,I Like Me Better,[Verse 1],"To be young and in love in New York City
To not know who I am but still know that I'm good long as you're here with me
To be drunk and in love in New York City
Midnight into morning coffee, burnin' through the hours talking
Damn",[Verse]
Lauv,I Like Me Better,[Chorus],"I like me better when I'm with you (Yes, I do, yes, I do, babe)
I like me better when I'm with you (Oooh no)
I knew from the first time, I'd stay for a long time, 'cause
I like me better when, I like me better when I'm with you",[Chorus]
Lauv,Modern Loneliness,[Pre-Chorus],"And I've been trying to find a reason to get up
Been trying to find a reason for this stuff
In my bedroom and my closet
The baggage in my heart is still so dark",[Pre-Chorus]
Lauv,Modern Loneliness,[Chorus],"Modern loneliness
We're never alone, but always depressed, yeah
Love my friends to death
But I never call and I never text 'em
La-di-da-di-da
Yeah, you get what you give and you give what you get, so
Modern loneliness
We love to get high, but we don't know how to come down",[Chorus]
Lauv,Modern Loneliness,[Pre-Chorus],"And I've been trying to find a reason to get up
I'm trying to find a reason for this stuff
In my bedroom and my closet
The baggage in my heart is still so dark",[Pre-Chorus]
Lauv,Modern Loneliness,[Outro],"Modern loneliness
We're never alone, but always depressed, yeah",[Outro]
Lauv,Modern Loneliness,[Post-Chorus],"Down, down, down, down, down
We don't know how to come down
Down, down, down, down, down
We don't know how to come down
Down, down, down, down, down (I'm dreamin', I'm dreamin', I'm dreamin')
We don't know how to come down (Please don't wake me up)
Down, down, down, down, down (I'm dreamin', I'm dreamin', I'm dreamin')
We don't know how to come down (Please don't wake me up)",[Post-Chorus]
Lauv,Modern Loneliness,[Verse 1],"I've been thinkin' 'bout my father lately
The person that he made me
The person I've become
And I've been trying to fill all of this empty
But, fuck, I'm still so empty
Yeah, I could use some love",[Verse]
Lauv,Modern Loneliness,[Post-Chorus],"Down, down, down, down, down
We don't know how to come down
Down, down, down, down, down
We don't know how to come down
Down, down, down, down, down
We don't know how to come down
Down, down, down, down, down
We don't know how to come down",[Post-Chorus]
Lauv,Modern Loneliness,[Chorus],"Modern loneliness
We're never alone, but always depressed, yeah
Love my friends to death
But I never call and I never text, yeah
La-di-da-di-da
Yeah, you get what you give and you give what you get, so
Modern loneliness
We love to get high, but we don't know how to come down",[Chorus]
Lauv,Never Not,[Chorus],"For as long as I live and as long as I love
I will never not think about you
You, mmm
I will never not think about you
From the moment I loved, I knew you were the one
And no matter what I-I do, ooh, mmm
I will never not think about you",[Chorus]
Lauv,Never Not,[Bridge],"Didn't we have fun?
Didn't we have fun, looking back?
Didn't we have fun?
Didn't we have fun?
Didn't we have fun?
Didn't we have fun, looking back?
Didn't we have fun?
Didn't we have fun?",[Bridge]
Lauv,Never Not,[Chorus],"For as long as I live and as long as I love
I will never not think about you
You, mmm
I will never not think about you
From the moment I loved, I knew you were the one
And no matter what I-I do, ooh, mmm
I will never not think about you",[Chorus]
Lauv,Never Not,[Refrain],"What we had only comes
Once in a lifetime
For the rest of mine, always compare
You might also like",[Refrain]
Lauv,Never Not,[Pre-Chorus 1],"There's a room
In my heart with the memories we made
Took 'em down but they're still in their frames
There's no way I could ever forget, mmm",[Pre-Chorus]
Lauv,Paris in the Rain,[Bridge],"Girl, when I'm not with you
All I do is miss you
So come and set the mood right
Underneath the moonlight
(Days in Paris, nights in Paris)
Paint you with my eyes closed
Wonder where the time goes
(Yeah, isn't it obvious, isn't it obvious?)
So come and set the mood right
Underneath the moonlight",[Bridge]
Lauv,Paris in the Rain,[Outro],"'Cause anywhere with you feels right
Anywhere with you feels like
Paris in the rain
Paris in the rain
Walking down an empty street
Puddles underneath our feet",[Outro]
