artist,song,tag,content,tag_2
Jason Derulo,If I’m Lucky,[Chorus],"If I'm lucky I'll meet ya, flipside of the graveyard
'Cause things didn't work out in this life, but someday (yeah)
If I'm lucky, I'll meet ya, heaven or high water
'Cause things didn't work out in this life, but maybe (but maybe)
If I'm lucky, eh (oh)
If I'm lucky, eh (if I'm lucky, babe)
Uh, I'll get your loving, miss when you say (yeah), I really miss it, babe
'Cause things didn't work out in this life, but someday",[Chorus]
Jason Derulo,If I’m Lucky,[Chorus],"If I'm lucky I'll meet ya, flipside of the graveyard
'Cause things didn't work out in this life, but someday
If I'm lucky, I'll meet ya, heaven or high water
'Cause things didn't work out in this life, but maybe
If I'm lucky, eh
If I'm lucky, eh
Uh, I'll get your loving (yeah)
'Cause things didn't work out in this life, but someday",[Chorus]
Jason Derulo,If I’m Lucky,[Pre-Chorus],"Vodka on my lips (yeah, yeah), took too many drinks (yeah, yeah)
Makes me reminisce all the way down (woo)
To my happy place (yeah, yeah), you're my happy place (yeah, yeah)
I can't handle us now",[Pre-Chorus]
Jason Derulo,If I’m Lucky,[Pre-Chorus],"I'm selfish for you (ooh, ooh, woah, I'm)
I'm selfish for you (selfish, ooh)
And only you, baby",[Pre-Chorus]
Jason Derulo,If I’m Lucky,[Pre-Chorus],"Vodka on my lips (yeah, yeah), took too many drinks (yeah, yeah)
Makes me reminisce all the way down (woo)
To my happy place (yeah, yeah), you're my happy place (yeah, yeah)
I can't handle us now",[Pre-Chorus]
Jason Derulo,If I’m Lucky,[Verse 2],"Who am I to say, that it wasn't good, babe? Mmmm
Just thinkin' 'bout our loving gives me chills
Up and down my spine, uh, I dare you not to miss me, yeah
'Cause what we had was more than just a thrill, stop, okay
See Jason Derulo LiveGet tickets as low as $43You might also like",[Verse ]
Jason Derulo,Marry Me,[Bridge],"And if I lost everything
In my heart it means nothing
'Cause I have you, girl, I have you
To get right down on bended knee
Nothing else would ever be better, better
The day when I",[Bridge]
Jason Derulo,Marry Me,[Chorus],"I'll say, ""Will you marry me?""
I swear that I will mean it
I'll say, ""Will you marry me?"" (Yeah)
I'll say, ""Will you marry me?"" (The day I get on my knees)
I swear that I will mean it
I'll say, ""Will you marry me?"" (And what you do to me, baby)
Got me singing, ooh-woah
Got me singing, ooh-woah
Would you marry me, baby? Ooh-woah
Ooh-woah (Ay)
Ooh-woah (Yeah)",[Chorus]
Jason Derulo,Marry Me,[Verse 1],"A hundred and five is the number that comes to my head
When I think of all the years I wanna be with you
Wake up every morning with you in my bed
That's precisely what I plan to do",[Verse ]
Jason Derulo,Marry Me,[Pre-Chorus],"And you know one of these days when I get my money right
Buy you everything and show you all of the finer things in life
We'll forever be in love, so there ain't no need to rush
But one day I won't be able to ask you loud enough",[Pre-Chorus]
Jason Derulo,Marry Me,[Pre-Chorus],"You know one of these days when I get my money right
Buy you everything and show you all of the finer things in life
We'll forever be in love, so there ain't no need to rush
But one day I won't be able to ask you loud enough",[Pre-Chorus]
Jason Derulo,Marry Me,[Outro],"A hundred and five is the number that comes to my head
When I think of all the years I wanna be with you
Wake up every morning with you in my bed
That's precisely what I plan to do",[Outro]
Jason Derulo,Marry Me,[Verse 2],"How many girls in the world could make me feel like this?
Baby, I don't ever plan to find out
The more I look, the more I find the reasons why
You're the love of my life
See Jason Derulo LiveGet tickets as low as $43You might also like",[Verse ]
Jason Derulo,Take You Dancing,[Post-Chorus],"Like da-da-da-da-da-da
Da-da-da-da-da-da
Da-da-da-da-da-da
Da-da-da-da-da-da
Da-da-da-da-da-da
Da-da-da-da-da-da
Da-da-da-da-da-da
Da-da-da-da-da-da",[Post-Chorus]
Jason Derulo,Take You Dancing,[Chorus],"Let me take you dancin'
Two-step to the bedroom
We don't need no dancefloor
Let me see your best move
Anything could happen
Ever since I met you
No need to imagine
Baby, all I'm asking
Is let me take you dancing",[Chorus]
Jason Derulo,Take You Dancing,[Verse 2],"Pull up, skrrt-skrrt on your body
It's just us two in this party
That Louis, that Prada
Looks so much better off ya
Turn me up, up, up, be my waitress
Know we not in love, so let's make it
Tequila and vodka
Girl, you might be a problem",[Verse ]
Jason Derulo,Take You Dancing,[Pre-Chorus],"Run away, run away, run away, run away, I know that I should (Know that I should)
But my heart wanna stay, wanna stay, wanna stay, wanna stay now
You can see it in my eyes that I wanna take you down right now if I could
So I hope you know what I mean when I say",[Pre-Chorus]
Jason Derulo,Take You Dancing,[Intro],"Da-da-da-da-da-da
Da-da-da-da-da-da
Da-da-da-da-da-da
Da-da-da-da-da-da (Jason Derulo)",[Intro]
Jason Derulo,Take You Dancing,[Chorus],"Let me take you dancin'
Two-step to the bedroom
We don't need no dancefloor
Let me see your best move
Anything could happen
Ever since I met you
No need to imagine
Baby, all I'm asking
Is let me take you dancing
See Jason Derulo LiveGet tickets as low as $43You might also like",[Chorus]
Jason Derulo,Take You Dancing,[Verse 1],"Pull up, skrrt-skrrt on your body
Performin' just like my 'Rari
You're too fine, need a ticket
I bet you taste expensive
Pourin' up, up, up by the liter
If you keepin' up, you's a keeper
Tequila and vodka
Girl, you might be a problem",[Verse ]
Jason Derulo,Talk Dirty,[Verse 1: Jason Derulo],"I'm that flight that you get on
International
First-class seat  on my lap, girl
Riding comfortable (Oh, yeah)
Ha, 'cause I know what da girl dem need
New York to Haiti
I got lipstick stamps on my passport
You make it hard to leave",[Verse]
Jason Derulo,Talk Dirty,[Intro: Jason Derulo & Rie Abe],"Jason, hehehe
Jason Derulo
Hahaha, get Jazzy on 'em",[Intro]
Jason Derulo,Talk Dirty,[Chorus: Jason Derulo],"Talk dirty to me (You do)
Talk dirty to me (Yeah, yeah)
Talk dirty to me (Talk to me, ah, ah, ooh)
Talk dirty to me (Oh yeah, oh)
Get Jazzy on 'em",[Chorus]
Jason Derulo,Talk Dirty,[Pre-Chorus: Jason Derulo],"Been around the world, don't speak the language (Uh-huh)
But your booty don't need explaining (Uh-huh)
All I really need to understand is (Uh-huh)
When you",[Pre-Chorus]
Jason Derulo,Talk Dirty,[Chorus: Jason Derulo],"Talk dirty to me (Oh)
Talk dirty to me (Haha, what?)
Talk dirty to me (Yeah)
Talk dirty to me (Yeah, what? Uh, yeah)",[Chorus]
Jason Derulo,Talk Dirty,[Post-Chorus: Jason Derulo & 2 Chainz],"(Uno) Met a friend in Rio
(Dos) She was all on me, oh
(Trés) We could ménage à three, oh
(Cuatro)
Oh, yeah (2 Chainz)",[Post-Chorus]
Jason Derulo,Talk Dirty,[Outro: Rie Abe],What? I don't understand,[Outro]
Jason Derulo,Talk Dirty,"[Verse 3: 2 Chainz & Jason Derulo, Both]","Dos Cadenas, close to genius
Sold-out arenas, you can suck my penis (Ooh, damn)
Gilbert Arenas, guns on deck (Deck)
Chest to chest, tongue on neck (Neck)
International oral sex
Every picture I take, I pose a threat (Yeah, oh)
Bought a jet, what do you expect?
Her pussy's so good, I bought her a pet (Oh, oh, oh, oh)
Anyway, every day, I'm tryna get to it
Got her saved in my phone under ""Big Booty"" (Haha)
Anyway, every day, I'm tryna get to it
Got her saved in my phone under ""Big Booty""",[Verse]
Jason Derulo,Talk Dirty,[Pre-Chorus: Jason Derulo],"Been around the world, don't speak the language (Uh-huh)
But your booty don't need explaining (Oh, uh-huh)
All I really need to understand is (Uh-huh)
When you",[Pre-Chorus]
Jason Derulo,Talk Dirty,[Verse 2: Jason Derulo],"You know the words to my songs
No habla inglés (Oh)
Our conversations ain't long
But you know what is
I know what the girldem want
London to Taiwan
I got lipstick stamps on my passport
I think I need a new one",[Verse]
Jason Derulo,Talk Dirty,[Pre-Chorus: Jason Derulo],"Been around the world, don't speak the language (Uh-huh)
But your booty don't need explaining (Uh-huh)
All I really need to understand is (Uh-huh)
When you",[Pre-Chorus]
Jason Derulo,Tip Toe,[Chorus: Jason Derulo],"Hold tight when you tiptoe (Oh, when you tiptoe, shake somethin')
Shake somethin' when you tiptoe (Oh, when you tiptoe, uh)
No breaks when you push that back (That back)
Left, right, do it just like that (Like that)
Hold tight when you tiptoe (Oh, when you tiptoe)",[Chorus]
Jason Derulo,Tip Toe,[Bridge: Jason Derulo & French Montana],"One
Tryna figure out who to give ya love to
Dancin' like a freak 'til a quarter past three (Montana)
You know I'm the one you been lookin' for (Hey)
Left cheek, right cheek, left cheek, right cheek (Oh-oh)
Left cheek, right cheek, left cheek, right cheek (Ayy, ayy)
Tiptoe (Tiptoe), tiptoe (Tiptoe)
Chains on, got me lookin' like a disco",[Bridge]
Jason Derulo,Tip Toe,[Verse 2: Jason Derulo],"Ayo, God bless you from behind and (I do)
One hand up like the Heisman (Ooh)
First-class seat when ya ridin' (Oh yeah)
Wind that thang like ya spineless",[Verse]
Jason Derulo,Tip Toe,[Chorus: Jason Derulo],"Hold tight when you tiptoe (Ooh)
Shake somethin' when you tiptoe (Girl, ooh)
No breaks when you push that back (That back)
Left, right, do it just like that (Like that)
Hold tight when you tiptoe (Ooh)",[Chorus]
Jason Derulo,Tip Toe,[Pre-Chorus: Jason Derulo],"Bring that body my way (My way)
Can't take it off my brain
Look like you do ballet, oh",[Pre-Chorus]
Jason Derulo,Tip Toe,[Pre-Chorus: Jason Derulo],"Bring that body my way
Can't take it off my brain
Look like you do ballet, yeah",[Pre-Chorus]
Jason Derulo,Tip Toe,[Interlude: Soaky Siren & Jason Derulo],"Wine fa me darlin'
Way you move ya spine is alarmin'
Mi wan you just wine fa me, darlin' (Ooh)
(Ooh, oh)",[Interlude]
Jason Derulo,Tip Toe,[Intro: Jason Derulo & Soaky Siren],"Derulo
Wine fa me, darlin'
Way you move ya spine is alarmin'
Mi wan you just—",[Intro]
Jason Derulo,Tip Toe,[Pre-Chorus: Jason Derulo],"Bring that body my way (My way)
Can't take it off my brain (My brain)
Look like you do ballet, yeah",[Pre-Chorus]
Jason Derulo,Tip Toe,[Chorus: Jason Derulo],"Hold tight when you tiptoe (Ooh)
Shake somethin' when you tiptoe (Girl, ooh)
No breaks when you push that back
Left, right, do it just like that
Hold tight when you tiptoe (Ooh)
See Jason Derulo LiveGet tickets as low as $43You might also like",[Chorus]
Jason Derulo,Trumpets,[Verse 2],"Damn, is it weird that I hear
Angels every time that you moan? (Time that you moan)
Uh, oh, yeah, is it weird that your eyes
Remind me of a Coldplay song? (A Coldplay song)
Is it weird that I hear
Trumpets when you’re turning me on?
Is it weird that your bra (that your bra)
Remind me of a Katy Perry song?",[Verse ]
Jason Derulo,Trumpets,[Chorus],"Every time that you get undressed
I hear symphonies in my head
I wrote this song just looking at you oh, oh
Yeah, the drums they swing low
And the trumpets they go
And the trumpets they go
Yeah, the trumpets they go
Da-da, da-ra-ra-da, da, da
Da, ra, ra, ra, da, da
Da-da, da-ra-ra-da, da, da (Oh, woo)
Da, ra, ra, ra, da, da (They go)",[Chorus]
Jason Derulo,Trumpets,[Video by Jason Derulo and Colin Tilley],,[Video by Jason Derulo and Colin Tilley]
Jason Derulo,Trumpets,[Chorus],"Every time that you get undressed
I hear symphonies in my head
I wrote this song just looking at you oh, oh
Yeah, the drums they swing low
And the trumpets they go (and they're playing for you, baby)
And the trumpets they go, haha, yeah
Yeah, the trumpets they go
Da-da, da-ra-ra-da, da, da
Da, ra, ra, ra, da, da
Yeah, the trumpets they go
Da-da, da-ra-ra-da, da, da (Go, go go, go go)
Da, ra, ra, ra, da, da (Go, go go, go go, they go)
See Jason Derulo LiveGet tickets as low as $43You might also like",[Chorus]
