artist,song,tag,content,tag_2
Lukas Graham,Mama Said,[Chorus],"When Mama said that it was okay
Mama said that it was quite alright
Our kind of people had a bed for the night
And it was okay
Mama told us we were good kids
And Daddy told us never listen to the ones
Pointing nasty fingers and making fun
'Cause we were good kids",[Chorus]
Lukas Graham,Mama Said,[Bridge],"I know which place I'm from
I know my home
When I’m in doubt and struggling
That’s where I go
An old friend can give advice
When new friends only know a half story
That’s why I always keep 'em tight
And why I'm okay
I said I'm okay
You know what my mama said?
You know what she told me?",[Bridge]
Lukas Graham,Mama Said,[Chorus],"When Mama said that it was okay
Mama said that it was quite alright
Our kind of people had a bed for the night
And it was okay
Mama told us we were good kids
And Daddy told us never listen to the ones
Pointing nasty fingers and making fun
'Cause we were good kids",[Chorus]
Lukas Graham,Mama Said,[Outro],"When Mama said that it was okay
Dabdadadabdadad bdaaa...
Dabdadadabdadad bdaaa...
Dabdadabdadadbdadabdaaaaa...
When Mama said that it was okay
Dabdadadabdadad bdaaa...
Dabdadadabdadad bdaaa...
Dabdadabdadadbdadabdaaaaa...
When Mama said that it was okay",[Outro]
MARINA,Man’s World,[Verse 1],"Cheeks are rosy like a Boucher cherub
I'm a strawberry soda, raise my lashes to heaven
Stars in my hair running like a waterfall
Clouds in the whites of our eyes, we saw it all
Burnt me at the stake, you thought I was a witch
Centuries ago, now you just call me a bitch",[Verse]
MARINA,Man’s World,[Chorus],"Mother Nature's dying, nobody's keeping score
I don't wanna live in a man's world anymore
I don't wanna live in a man's world anymore
Anymore",[Chorus]
MARINA,Man’s World,[Verse 2],"Marilyn's bungalow, it's number seven
In the pink palace where men made her legend
Owned by a sheik who killed thousands of gay men
I guess that's why he bought the campest hotel in L.A. then",[Verse]
MARINA,Man’s World,[Chorus],"Mother Nature's dying, nobody's keeping score
I don't wanna live in a man's world anymore
I don't wanna live in a man's world anymore",[Chorus]
MARINA,Man’s World,[Post-Chorus],"If you have a mother
Daughter or a friend
Maybe it is time
Time you comprehend
The world that you live in
Ain't the same one as them
So don't punish me
For not being a man
You might also like",[Post-Chorus]
MARINA,Man’s World,[Bridge],"Spring appears when the time is right
Women are violets coming to light
Don't underestimate the making of life
The planet has a funny way of stopping a fight",[Bridge]
MARINA,Man’s World,[Chorus],"Mother Nature's dying, nobody's keeping score
I don't wanna live in a man's world anymore
I don't wanna live in a man's world anymore",[Chorus]
MARINA,Man’s World,[Post-Chorus],"If you have a mother
Daughter or a friend
Maybe it is time
Time you comprehend
The world that you live in
Ain't the same one as them
So don't punish me
'Cause I'm not a man",[Post-Chorus]
MARINA,Man’s World,[Outro],"So don't punish me
'Cause I'm not a man
'Cause I'm not a man",[Outro]
Madonna,Material Girl,[Verse 1],"Some boys kiss me, some boys hug me
I think they're okay
If they don't give me proper credit, I just walk away
They can beg and they can plead
But they can't see the light (That's right)
'Cause the boy with the cold hard cash is always Mister Right",[Verse]
Madonna,Material Girl,[Chorus],"'Cause we are living in a material world
And I am a material girl
You know that we are living in a material world
And I am a material girl",[Chorus]
Madonna,Material Girl,[Verse 2],"Some boys romance, some boys slow dance
That's all right with me
If they can't raise my interest, then I have to let them be
Some boys try and some boys lie
But I don't let them play (No way)
Only boys that save their pennies make my rainy day",[Verse]
Madonna,Material Girl,[Chorus],"'Cause we are living in a material world
And I am a material girl
You know that we are living in a material world
And I am a material girl
Living in a material world
And I am a material girl
You know that we are living in a material world
And I am a material girl
See Madonna LiveGet tickets as low as $67You might also like",[Chorus]
Madonna,Material Girl,[Interlude],"Living in a material world (Material)
Living in a material world
Living in a material world (Material)
Living in a material world",[Interlude]
Madonna,Material Girl,[Verse 3],"Boys may come and boys may go
And that's all right, you see
Experience has made me rich and now they're after me",[Verse]
Madonna,Material Girl,[Chorus],"'Cause everybody's living in a material world
And I am a material girl
You know that we are living in a material world
And I am a material girl
Living in a material world
And I am a material girl
You know that we are living in a material world
And I am a material girl",[Chorus]
Madonna,Material Girl,[Outro],"A material, a material, a material, a material world
Living in a material world (Material)
Living in a material world
Living in a material world (Material-al)
Living in a material world
Living in a material world (Material)
Living in a material world
Living in a material world (Material-al)
Living in a material world",[Outro]
Mark Ronson,Valerie,"[Spoken Intro: Mark Ronson, Amy Winehouse]","Aight, it's rolling
I'm sorry, Charlie Murphy, I was having too much fun",[Spoken Intro]
Mark Ronson,Valerie,[Verse 1],"Well, sometimes, I go out by myself
And I look across the water
And I think of all the things, what you're doin'
And in my head, I paint a picture",[Verse]
Mark Ronson,Valerie,[Pre-Chorus],"'Cause since I've come on home
Well, my body's been a mess
And I've missed your ginger hair
And the way you like to dress
Won't you come on over?
Stop makin' a fool out of me",[Pre-Chorus]
Mark Ronson,Valerie,[Chorus],"Why don't you come on over, Valerie?
Valerie
Valerie
Valerie",[Chorus]
Mark Ronson,Valerie,[Verse 2],"Did you have to go to jail?
Put your house on up for sale?
Did you get a good lawyer?
Hope you didn't catch a tan
Hope you found the right man
Who'll fix it for you
Are you shoppin' anywhere?
Changed the colour of your hair?
Are you busy?
Or did you have to pay that fine
That you was dodgin' all the time?
Are you still busy?
You might also like",[Verse]
Mark Ronson,Valerie,[Pre-Chorus],"'Cause since I've come on home
Well, my body's been a mess
And I've missed your ginger hair
And the way you like to dress
Won't you come on over?
Stop makin' a fool out of me",[Pre-Chorus]
Mark Ronson,Valerie,[Chorus],"Why don't you come on over, Valerie?
Valerie
Valerie
Valerie",[Chorus]
Mark Ronson,Valerie,[Verse 3],"Well, sometimes, I go out by myself
And I look across the water
And I think of all the things, what you're doin'
And in my head, I paint a picture",[Verse]
Mark Ronson,Valerie,[Pre-Chorus],"'Cause since I've come on home
Well, my body's been a mess
And I've missed your ginger hair
And the way you like to dress
Won't you come on over?
Stop makin' a fool out of me",[Pre-Chorus]
Mark Ronson,Valerie,[Chorus],"Why don't you come on over, Valerie?
Valerie
Valerie
Valerie
Mm, Valerie
Valerie
Valerie
Valerie",[Chorus]
Mark Ronson,Valerie,[Outro],"Why don't you come on over, Valerie?",[Outro]
Maroon 5,Cold,[Chorus: Adam Levine],"Cold enough to chill my bones
It feels like I don't know you anymore
I don't understand why you're so cold to me
With every breath you breathe
I see there's somethin' goin' on
I don't understand why you're so cold",[Chorus]
Maroon 5,Cold,[Verse 1: Adam Levine],"Are we taking time or a time out?
I can't take the in-between
Asking me for space here in my house
You know how to fuck with me
Acting like we're not together
After everything that we've been through
Sleeping up under the covers
How am I so far away from you?",[Verse]
Maroon 5,Cold,[Pre-Chorus: Adam Levine],"Distant, when we're kissing
Feel so different
Baby, tell me how did you get so",[Pre-Chorus]
Maroon 5,Cold,[Chorus: Adam Levine],"Cold enough to chill my bones
It feels like I don't know you anymore
I don't understand why you're so cold to me
With every breath you breathe
I see there's somethin' goin' on
I don't understand why you're so cold, yeah
See Maroon 5 LiveGet tickets as low as $96You might also like",[Chorus]
Maroon 5,Cold,[Post-Chorus: Adam Levine],"Woah, yeah
Woah, yeah
I don't understand why you're so cold",[Post-Chorus]
Maroon 5,Cold,[Verse 2: Adam Levine],"What you holdin' on, holdin' on for?
If you wanna leave, just leave
Why you wanna bite your tongue for?
The silence is killing me
Acting like we're not together
If you don't want this, then what's the use?
Sleeping up under the covers
How am I so far away from you?",[Verse]
Maroon 5,Cold,[Pre-Chorus: Adam Levine & John Ryan],"Distant (Oh), when we're kissing (Yeah)
Feel so different (Yeah)
Baby, tell me how did you get so",[Pre-Chorus]
Maroon 5,Cold,[Chorus: Adam Levine],"Cold enough to chill my bones
It feels like I don't know you anymore
I don't understand why you're so cold to me
With every breath you breathe
I see there's somethin' goin' on
I don't understand why you're so cold, yeah",[Chorus]
Maroon 5,Cold,[Post-Chorus: Adam Levine & Future],"Woah, yeah
Woah, yeah
I don't understand why you're so cold, yeah (So tough, it's a cold world)
Woah, yeah (So tough, it's a cold world)
Woah, yeah (So tough, it's a cold world)
I don't understand why you're so cold",[Post-Chorus]
Maroon 5,Cold,[Verse 3: Future & Adam Levine],"Never thought that you were like this
I took the tag off, and made you priceless
I just spent half a mil' on a chandelier
Now you tryna cut me off like a light switch, yeah
Tryna stay in our league
Saying that you need some time to breathe
Thinking that I'm sleepin' on the four-letter word
But the four-letter word don't sleep
We goin' two separate ways (Ways)
You ain't been actin' the same (Same)
You gotta go, girl, where your heart used to be
You gold-dig every day
I switched the four-door to the two-door
'Cause I can't let my driver hear what you say (Hear what you say)
Girl, I tried to give you space
Baby, tell me how did you get so cold (Yeah)",[Verse]
Maroon 5,Cold,[Chorus: Adam Levine & Future],"Cold enough to chill my bones
It feels like I don't know you anymore
I don't understand why you're so cold to me
With every breath you breathe
I see there's somethin' goin' on (Goin' on)
I don't understand why you're so cold (I don't understand)",[Chorus]
Maroon 5,Cold,[Post-Chorus: Adam Levine & Future],"So tough, it's a cold world
Woah, yeah (Yeah, so tough, it's a cold world)
Woah, yeah (So tough, it's a cold world)
I don't understand why you're so cold, yeah (So tough, it's a cold world)
Woah, yeah (So tough, it's a cold world)
Woah, yeah (So tough, it's a cold world)
I don't understand why you're so cold",[Post-Chorus]
Meghan Trainor,Title,[Verse 1],"If you want my love
You gotta do what it does
If you want these sweet-like-sugar Gucci lips
You gotta give it up
I know you think I'm cool (Ooh-ooh-ooh)
But I ain't one of the boys (Ooh-ooh-ooh)
No, don't be scared that I'm gon' tie ya down (Ooh-ooh-ooh)
Ha, I need a little more",[Verse]
Meghan Trainor,Title,[Chorus],"Baby, don't call me your friend
If I hear that word again
You might never get a chance to see me
Naked in your bed
And I know girls ain't hard to find
But if you think you wanna try
Then consider this an invitation
To kiss my ass goodbye",[Chorus]
Meghan Trainor,Title,[Post-Chorus],"Give me that title, title
Come on, give me that title, title
Better give me that title, title
Come on, give me that title, title
See Meghan Trainor LiveGet tickets as low as $35You might also like",[Post-Chorus]
Meghan Trainor,Title,[Verse 2],"If it ain't no thang (No; ooh-ooh-ooh)
I won't be hanging around (Hanging around; ooh-ooh-ooh)
But don't blow up my shit at 3 AM (Ooh-ooh-ooh)
Saying how you need me now
Don't call me boo, hey (Ooh-ooh-ooh)
Like you're some kind of ghost (Well, you're a ghost; ooh-ooh)
If you don't want me seeing other guys (Ooh-ooh-ooh)
Well, here's what you need to know",[Verse]
Meghan Trainor,Title,[Chorus],"Baby, don't call me your friend
If I hear that word again (Hear that word again)
You might never get a chance to see me
Naked in your bed (Bed)
And I know girls ain't hard to find (Hard to find)
But if you think you wanna try (You want)
Then consider this an invitation
To kiss my ass goodbye (Kiss my ass goodbye)",[Chorus]
Meghan Trainor,Title,[Post-Chorus],"Give me that title, title
Come on, give me that title, title
Better give me that title, title (Title)
Come on, give me that title, title (I'm sayin', hey)",[Post-Chorus]
Meghan Trainor,Title,[Verse 3],"Yo, said I'm a special kind of woman (Huh)
I'm loving what you got, but I'm hating what you doing
You gotta understand that I'm looking for a man
Who can get up on a bike, ""Look ma, no hands""
You gotta show me off, off (Show me off, off)
But if you embarrassed, if that's the case, I'm all gone (All gone)
You gotta treat me like a trophy, put me on the shelf
Or call me something else (Hey, yeah)",[Verse]
